newspaper_name,date,headline,article,summary,category
THE HINDU,2022-05-04 00:00:00,India crosses 5 lakh COVID-19 deaths mark,"The total number of recorded COVID-19 fatalities in India crossed the 5 lakh mark on Friday. On Friday, 1070 deaths were recorded in India, similar to the the average levels recorded in the last week.

Kerala reported the most deaths with 595 fatalities (567 were from a backlog), followed by Maharashtra (81) and Karnataka recorded 53 deaths.

","The total number of recorded COVID-19 fatalities in India crossed the 5 lakh mark on Friday. On Friday, 1070 deaths were recorded in India, similar to the the average levels recorded in the last week.

Kerala reported the most deaths with 595 fatalities (567 were from a backlog), followed by Maharashtra (81) and Karnataka recorded 53 deaths.

",National News
The Shillong Times,2011-10-13 00:00:00,I was more surprised than hurt,"Off-spinner Harbhajan Singh says he was more surprised than hurt when he was axed from the Indian ODI team for the first two ODIs against England.

""I wouldn't say I was hurt. I was more surprised. I wish the younger guys all the best. I am more than happy to share my experience with them like I was helped by Sachin Tendulkar, Anil Kumble and Sourav Ganguly while I was coming up,"" Harbhajan said on Wednesday.

Dropped following a lacklustre tour of England, Harbhajan said that despite not being a part of Indian side, he would like to see his teammates take revenge over England in the five-match series, starting on Friday in Hyderabad.

England recently blanked India 0-4 in the Test series before inflicting a humiliating 0-3 defeat in the five- match one-day series at their backyard","Harbhajan Singh expressed surprise, not hurt, at being dropped from India's ODI squad for the first two matches against England. He wished the younger players well and said he's open to sharing his experience. Despite exclusion, Harbhajan hopes India avenges its recent losses in England",Sports
THE HINDU,2022-02-04 00:00:00,IndiGo logs first quarterly profit since pandemic,"IndiGo on Friday reported its first quarterly profit since the pandemic at ₹129.8 crore for the quarter ended December following a decline in the number of COVID-19 cases and removal of capacity restrictions by the government.

The last time the market leader recorded a profit was two years ago, when it saw a profit of ₹496 crore for the third quarter of financial year 2019-2020.

","IndiGo on Friday reported its first quarterly profit since the pandemic at ₹129.8 crore for the quarter ended December following a decline in the number of COVID-19 cases and removal of capacity restrictions by the government.

The last time the market leader recorded a profit was two years ago, when it saw a profit of ₹496 crore for the third quarter of financial year 2019-2020.

",Business and Finance
The Shillong Times,2011-10-13 00:00:00,CAB on sticky wicket over India-England match,"The Cricket Association of Bengal (CAB), which is awaiting the public works department's (PWD) no-objection certificate (NOC) to host the India-England One-Day International cricket match at the Eden Gardens ground Oct 25, Wednesday dubbed the clearance procedure as ""clumsy"" and sought support from the state government.

""Kolkata (Eden Gardens) is slated to host several international cricket matches. We are looking for the support from the government. We are following the due procedures and visiting various offices as and when required. But we think there is no need to make the formalities so clumsy. Making them a bit simpler would be appreciated,"" CAB joint secretary Biswarup Dey told mediapersons here.","The Cricket Association of Bengal says it is readying Eden Gardens to host the Oct 25 India-England ODI but is still waiting for a Public Works Department no-objection certificate. CAB joint secretary Biswarup Dey called the clearance process ""clumsy"" and appealed to the West Bengal government to streamline formalities and

extend support, noting Kolkata's packed slate of upcoming international matches.",Sports
THE HINDU,2022-02-04 00:00:00,Scrap penal clauses from population control Bill: BJP MP,"The Rajya Sabha on Friday discussed a private member Bill on population regulation moved by the Bharatiya Janata Party’s Rakesh Sinha.

During the discussion, another BJP member Vikas Mahatme sought the removal of penal clauses from the Bill stating that if a family was penalised for more than two children, then the third child would develop a feeling that “he is an unwanted child”. “This is a very dangerous thought for the nation. Therefore, I say we can do something else instead of penalising,” he said. Mr. Mahatme said though he supported the Bill, he felt it could encourage “sex selection” and would lead to female foeticide.

","The Rajya Sabha on Friday discussed a private member Bill on population regulation moved by the Bharatiya Janata Party’s Rakesh Sinha.

During the discussion, another BJP member Vikas Mahatme sought the removal of penal clauses from the Bill stating that if a family was penalised for more than two children, then the third child would develop a feeling that “he is an unwanted child”. “This is a very dangerous thought for the nation. Therefore, I say we can do something else instead of penalising,” he said. Mr. Mahatme said though he supported the Bill, he felt it could encourage “sex selection” and would lead to female foeticide.

",Politics
THE HINDU,2022-02-04 00:00:00,House panel for easing construction curbs near protected monuments,"A Parliamentary Standing Committee has recommended easing the restrictions on construction near the Centrally protected monuments, going from the existing blanket ban on building within 100 metres of the site to a framework of “least possible restrictions”.

","A Parliamentary Standing Committee has recommended easing the restrictions on construction near the Centrally protected monuments, going from the existing blanket ban on building within 100 metres of the site to a framework of “least possible restrictions”.

",Politics
The Shillong Times,2011-10-13 00:00:00,"Nadal, Murray advance, Tsonga shocked at Shanghai","Rafael Nadal and Andy Murray advanced to the third round of the Shanghai Masters on Wednesday, although only the Spaniard had to step onto the court.

The top-seeded Nadal easily beat countryman Guillermo Garcia-Lopez 6-3, 6-2, while Murray moved on when Dmitry Tursunov of Russia pulled out with a thigh injury.

Tursunov had defeated Thomaz Bellucci of Brazil in a tough, three-set match in the first round on Tuesday.

Murray, seeded second as the defending champion, hasn't played a match yet in Shanghai, receiving a first-round bye.

Earlier Wednesday, fourth-seeded Jo-Wilfried Tsonga was knocked out by Japan's Kei Nishikori 6- 7 (1), 6-4, 6-4. The Frenchman fought off two match points with aces before hitting a backhand long to hand Nishikori the win.","Rafael Nadal eased past Guillermo Garcia-Lopez 6-3, 6-2 to reach the third round of the Shanghai Masters, while Andy Murray advanced without playing after Dmitry Tursunov withdrew due to injury. Fourth seed Jo-Wilfried Tsonga exited early, losing to Japan's Kei Nishikori in three sets.",Sports
THE HINDU,2022-02-04 00:00:00,"Concessional tax rate tied to firms setting up new units fast, says Revenue Secretary Tarun Bajaj refers to the Budget’s extension of 15% rate till March 2024","The government wants new domestic companies to set up their manufacturing units in India fast and hence the concessional tax rate of 15% has been extended till March 2024, Revenue Secretary Tarun Bajaj said on Friday.

Stating that direct and indirect tax collections were rising and had good buoyancy, Mr. Bajaj said it meant that the corporate sector was also doing well, and that India’s tax-to-GDP ratio could be the “highest ever” in the current year.

","The government wants new domestic companies to set up their manufacturing units in India fast and hence the concessional tax rate of 15% has been extended till March 2024, Revenue Secretary Tarun Bajaj said on Friday.

Stating that direct and indirect tax collections were rising and had good buoyancy, Mr. Bajaj said it meant that the corporate sector was also doing well, and that India’s tax-to-GDP ratio could be the “highest ever” in the current year.

",Business and Finance
The Shillong Times,2011-10-13 00:00:00,Video shows FIFA VP discussing cash payments,"A video showing former FIFA vice- president Jack Warner telling Caribbean officials how to deal with cash gifts from Mohamed Bin Hammam was published by a British newspaper on Wedbnesday.

The Daily Telegraph posted footage of the May 11 meeting of the Caribbean Football Union (CFU) on its website, which shows Warner advising delegates how to handle cash offered by Bin Hammam ahead of his ill-fated FIFA election bid.

Asian Football Confederation (AFC) chief Bin Hammam was later banned for life amid claims Caribbean officials had been paid $40,000 each at the meeting.

In the video, Warner can be heard telling CFU delegates that he had not been in favour of Bin Hammam offering money at the meeting","A British newspaper released a video showing former FIFA vice-president Jack Warner advising Caribbean Football Union officials on how to handle $40,000 cash gifts from Mohamed Bin Hammam before his failed FIFA presidential bid. Bin Hammam was later banned for life over bribery allegations.",Sports
THE HINDU,2022-02-04 00:00:00,Centre sets stock limits on edible oils,"In a bid to cool persistently high cooking oil prices, the Centre has imposed stock limits on edible oils and oilseeds across the country till June 30, after most State governments failed to implement a previous order to do so. According to an order notified by the Centre on February 3, stock limits on edible oils have now been set at 30 quintals for retailers and outlets of big chains, 500 quintals for wholesalers, and 1,000 quintals for big chain retailers’ depots. For oilseeds, stock limits have been set at 100 quintals for retailers and 2,000 quintals for wholesalers.

","In a bid to cool persistently high cooking oil prices, the Centre has imposed stock limits on edible oils and oilseeds across the country till June 30, after most State governments failed to implement a previous order to do so. According to an order notified by the Centre on February 3, stock limits on edible oils have now been set at 30 quintals for retailers and outlets of big chains, 500 quintals for wholesalers, and 1,000 quintals for big chain retailers’ depots. For oilseeds, stock limits have been set at 100 quintals for retailers and 2,000 quintals for wholesalers.

",Lifestyle and Features
The Shillong Times,2011-10-13 00:00:00,Imperious Germany end Belgian Euro dreams,"Germany beat Belgium 3-1 to complete their Euro 2012 qualifying campaign with a perfect ten wins from ten games and end the visitors' hopes of reaching next year's finals.

Mesut Ozil, Andre Schuerrle and Mario Gomez all scored for Joachim Loew's side, who will be one of the favourites to win the European Championship in Poland and Ukraine after taking 30 points in group

A.

In contrast, a talented young Belgian team - for whom Marouane Fellaini netted a late consolation must now focus on reaching the next World Cup in Brazil after this defeat saw them finish in third place.

Guus Hiddink's Turkey will go into next month's playoffs after snatching second place with a 1-0 home win against Azerbaijan","Germany wrapped up Euro 2012 qualifying with a flawless 10 wins from 10, beating Belgium 3-1 (goals: Özil, Schürrle, Gomez) to finish on 30 points in Group A. Fellaini scored late for Belgium, whose loss ends their qualification hopes; they finish third as Turkey claim the playoff spot by defeating Azerbaijan 1-0.",Sports
THE HINDU,2022-02-04 00:00:00,"Disinvestment deals matter, not targets: DIPAM Secretary","Tuhin Kanta Pandey

The modest disinvestment receipts target of ₹65,000 crore set in the Budget for 2022-23, the lowest in six years, is not a reflection of the government slowing down on privatisation, but is based on “realism” and a focus on smooth execution of transactions instead of chasing a high number, a top Finance Ministry official said.

Tuhin Kanta Pandey, Secretary, Department of Investment and Public Asset Management (DIPAM) in the Finance Ministry, told The Hindu , “We should concentrate on making the transactions happen. They cannot happen simply because of my wishes or my target,” adding that privatisation deals take a ""longish"" time to conclude through due process and resolution of multiple obstacles.

","Govt Defends Modest ₹65K Cr Disinvestment Target, Stresses ""Realism Over Rush""

The Centre’s ₹65,000 crore disinvestment target for 2022-23—the lowest in six years—isn’t a slowdown but a shift to ""realistic execution,"" clarified Tuhin Kanta Pandey, DIPAM Secretary.

Key Takeaways:
Quality Over Quantity: Focus on smooth closure of pending deals (e.g., BPCL, IDBI Bank) rather than chasing inflated targets.

Process Challenges: Pandey acknowledged privatisation faces ""longish"" timelines due to due diligence, legal hurdles, and stakeholder consensus.

Strategic Patience: “Transactions can’t happen just by wishing,” he stressed, hinting at upcoming big-ticket sales.

Context: The lowered target follows missed goals in recent years (e.g., FY22: ₹78,000 cr target vs. ₹13,531 cr achieved).",Business and Finance
The Shillong Times,2011-10-13 00:00:00,International moustache Championships in Lancaster,"Jonathan Rice placed first in the Freestyle division at The Second Annual $5000 Beard Team USA National Beard and Moustache Championships at Clipper Magazine Stadium in Lancaster, Pa. The international event had over 200 competitors including some from Canada, New Zealand, and Germany. Facial hair was judged in five categories, moustache, partial beard, full beard groomed, full beard natural, and freestyle. (PTI","Jonathan Rice won first place in the Freestyle division at the $5000 Beard Team USA National Beard and Moustache Championships in Lancaster, Pennsylvania. The event featured over 200 participants from countries including Canada, New Zealand, and Germany, with judging across five categories: moustache, partial beard, full beard groomed, full beard natural, and

freestyle",Lifestyle and Features
THE HINDU,2022-02-05 00:00:00,"BoB Q3 net doubles to ₹2,197 crore","Bank of Baroda (BOB) reported standalone third quarter net profit more than doubled to ₹2,197 crore, compared with 1,061 crore recorded a year earlier.

Net interest income grew 14.4% to ₹8,552 crore.

","Bank of Baroda (BOB) reported standalone third quarter net profit more than doubled to ₹2,197 crore, compared with 1,061 crore recorded a year earlier.

Net interest income grew 14.4% to ₹8,552 crore.

",Local News
The Shillong Times,2011-10-13 00:00:00,Thai PM warns on prices as flood fears grip Bangkok,"Thailand's prime minister warned businesses on Wednesday not to take advantage of flooding around the country to push up prices as residents of Bangkok cleared supermarket shelves, worried that the capital could be swamped in coming days.

Yingluck Shinawatra, a novice politician who became prime minister in August, said she had asked the Ministry of Commerce to keep a close watch on retail prices.

""I'd like to beg business operators: as people are suffering, I ask businesses to sell at cost price. Raising prices will lead to hoarding, which will not help solve the problems,"" she told reporters at a flood crisis centre set up in Bangkok's old Don Muang airport.","Thai Prime Minister Yingluck Shinawatra urged businesses not to exploit nationwide flooding by increasing prices, warning that such actions could worsen hoarding and public anxiety. She instructed the Ministry of Commerce to monitor prices as Bangkok residents rushed to stock up on essentials amid fears the capital could soon be inundated.",International News
THE HINDU,2022-02-05 00:00:00,"FM urges industrialists to spur growth by investing Help kick-start virtuous cycle, she says","(PTI Photo/Kamal Singh)(PTI02_05_2022_000081A)

Finance Minister Nirmala Sitharaman on Saturday asked India Inc. to invest in the economy so that the virtuous cycle kicks in.

Referring to the government’s decision to cut corporate tax rate, she said, the government had also opened up several sectors, including atomic energy and space.

","(PTI Photo/Kamal Singh)(PTI02_05_2022_000081A)

Finance Minister Nirmala Sitharaman on Saturday asked India Inc. to invest in the economy so that the virtuous cycle kicks in.

Referring to the government’s decision to cut corporate tax rate, she said, the government had also opened up several sectors, including atomic energy and space.

",Business and Finance
The Shillong Times,2011-10-13 00:00:00,"Myanmar frees about 300 dissidents, many still in jail","Myanmar freed at least 300 political prisoners including several prominent dissidents on Wednesday, leaving as many as 2,000 behind bars, as one of the world's most reclusive states begins to open up after half a century of iron-fisted rule.

US Secretary of State Hillary Clinton, speaking to Reuters before a general amnesty for 6,359 prisoners including political detainees, said she was encouraged by ""promising signals"" of reform but that it was too early to announce steps Washington might take in response.

The United States, Europe and Australia have said freeing Myanmar's estimated 2,100 political prisoners is essential to even considering lifting sanctions that have crippled the pariah state and, over years, driven it closer to China.

A senior prison official told Reuters a total of about 300 dissidents were freed on Wednesday.","Myanmar released roughly 300 political prisoners-including several high-profile dissidents-as part of a wider amnesty of 6,359 inmates, signaling tentative reform after decades of military rule. However, about 2,000 political detainees are believed to remain jailed. The move drew cautious encouragement from the U.S., with Secretary of State Hillary Clinton calling the reform signals ""promising"" but noting it is premature to ease sanctions without broader prisoner releases and further progress",International News
THE HINDU,2022-02-05 00:00:00,"SBI Q3 net profit rises 62% to ₹8,432 crore, slippages zoom Made additional provisions to address stress seen on the horizon, says Khara","State Bank of India’s (SBI) net profit for the third quarter ended December rose 62.327% to ₹8,432 crore on account of an increase in interest income and lower provisioning due to better asset quality. It was SBI’s highest quarterly profit, Chairman Dinesh Khara said.

“Overall, it is a good performance in the quarter. We expect the performance to improve further [in the fourth quarter]. There has been improvement in utilisation of limits by corporates. Going forward, we see decent growth in corporate credit,” Mr. Khara said in a virtual press conference.

","State Bank of India’s (SBI) net profit for the third quarter ended December rose 62.327% to ₹8,432 crore on account of an increase in interest income and lower provisioning due to better asset quality. It was SBI’s highest quarterly profit, Chairman Dinesh Khara said.

“Overall, it is a good performance in the quarter. We expect the performance to improve further [in the fourth quarter]. There has been improvement in utilisation of limits by corporates. Going forward, we see decent growth in corporate credit,” Mr. Khara said in a virtual press conference.

",National News
THE HINDU,2022-02-05 00:00:00,IndusInd Bank moves NCLT against ZEEL,"Private sector lender IndusInd Bank has filed a plea before the NCLT to initiate insolvency proceedings against Zee Entertainment Enterprises Ltd. (ZEEL).

IndusInd Bank, in its plea before the Mumbai bench of the National Company Law Tribunal (NCLT), has claimed a default of ₹83.08 crore against the media and entertainment firm, ZEEL said in a filing in a late evening regulatory updates on Friday.

","Private sector lender IndusInd Bank has filed a plea before the NCLT to initiate insolvency proceedings against Zee Entertainment Enterprises Ltd. (ZEEL).

IndusInd Bank, in its plea before the Mumbai bench of the National Company Law Tribunal (NCLT), has claimed a default of ₹83.08 crore against the media and entertainment firm, ZEEL said in a filing in a late evening regulatory updates on Friday.

",Business and Finance
The Shillong Times,2011-10-12 00:00:00,EC vigil turns polls a drab affair,"There was a time when the days before election used to be days of feasting and merrymaking for voters in Assam especially in the tea belts, minority dominated areas and in tribal belts with political parties were out to please and impress them at any cost.

But those days have become part of ""electionlore"" with hawkish poll observers appointed by the Election Commission of India trying get minutest detail of poll expenditure incurred by every candidate. They even count the number of chairs in place in an election meeting. Making the candidates extremely","In Assam-especially tea,

minority, and tribal belts-the once-familiar pre-election feasting and largesse from parties has largely vanished as Election Commission observers now tightly scrutinize candidate spending, down to counting chairs at rallies, forcing contestants to stay within strict expenditure

limits",Politics
THE HINDU,2022-02-05 00:00:00,BharatPe’s Nakrani says CEO enjoys his confidence,"A day after Ashneer Grover, the embattled co-founder of BharatPe sought the removal of CEO Suhail Sameer from the board, the fintech start-up’s other founder Shashvat Nakrani has thrown his weight behind the chief executive, saying the official continued to enjoy his confidence.

In a move that is expected to complicate Mr. Grover’s push to oust Mr. Sameer as both the founders need to consent jointly to remove the CEO, Mr. Nakrani asserted that he himself has not given any consent or demand for such removal and that the CEO continued to enjoy his support. Legal experts contend that the CEO cannot be removed from the board on the sole demand of Mr. Ashneer Grover and any such removal can only be done jointly by both the co-founders. Lawyers also confirmed that if the CEO was a nominee of both the founders, then one founder’s unilateral withdrawal is not valid under the law.

","BharatPe Leadership Tussle: Nakrani Backs CEO, Thwarts Grover's Ouster Bid

A day after embattled co-founder Ashneer Grover sought to remove CEO Suhail Sameer from BharatPe’s board, fellow founder Shashvat Nakrani publicly backed Sameer, complicating Grover’s efforts.

Key Developments:
Nakrani’s Support: Asserted he never consented to Sameer’s removal, stressing the CEO retains his ""full confidence.""

Legal Hurdle: Experts confirm both founders must jointly agree to oust the CEO, as per company bylaws. Grover’s solo demand holds no legal weight.

Governance Standoff: The rift highlights escalating tensions at the fintech unicorn, with Grover isolated in his campaign against Sameer.",Business and Finance
THE HINDU,2022-02-05 00:00:00,ISL | Bengaluru FC roars back in style,"On target: Cleiton celebrates after scoring.

Bengaluru FC (BFC) defeated Jamshedpur FC 3-1 at Bambolim on Saturday to extend its unbeaten run in the Indian Super League (ISL) to eight games.

BFC, with three wins on the trot, moved to third on the points table. BFC is equal on points with Kerala Blasters (23), though the latter is second due to better goal difference. JFC (22 points) dropped to fourth.

","On target: Cleiton celebrates after scoring.

Bengaluru FC (BFC) defeated Jamshedpur FC 3-1 at Bambolim on Saturday to extend its unbeaten run in the Indian Super League (ISL) to eight games.

BFC, with three wins on the trot, moved to third on the points table. BFC is equal on points with Kerala Blasters (23), though the latter is second due to better goal difference. JFC (22 points) dropped to fourth.

",Sports
The Shillong Times,2011-10-12 00:00:00,Where is the law for them?,If this parking place is good for Government vehicles it should be good for the military as well. A vehicle of the Indian Air Force parked in a no parking zone for public on Tuesday. Traffic cops looked the other way. (ST),"An Indian Air Force vehicle was spotted parked in a no-parking zone designated for the public on Tuesday, while traffic police ignored the violation. This incident raises questions about enforcement of traffic rules and equal treatment under the law.",Local News
THE HINDU,2022-02-05 00:00:00,India reports fewer COVID-19 deaths than during last week 1.06 lakh fresh infections recorded.,"The country recorded 1,06,953 new Covid-19 cases on Saturday. The total number of infections has reached 4.21 crore, and the active cases have crossed the 13.4 lakh mark.

The figures are based on the State bulletins released until 10 p.m. on Saturday. However, Ladakh, Tripura, Dadra and Nagar Haveli and Daman and Diu, Jharkhand, and Lakshadweep had not yet released data for the day.

","The country recorded 1,06,953 new Covid-19 cases on Saturday. The total number of infections has reached 4.21 crore, and the active cases have crossed the 13.4 lakh mark.

The figures are based on the State bulletins released until 10 p.m. on Saturday. However, Ladakh, Tripura, Dadra and Nagar Haveli and Daman and Diu, Jharkhand, and Lakshadweep had not yet released data for the day.

",National News
THE HINDU,2022-02-05 00:00:00,Additional U.S. troops reinforcements arrive in Poland,"U.S. soldiers arrived in Poland on Saturday as part of NATO moves to send in extra troops over fears that Russia could invade Ukraine, a Polish army spokesman told AFP .

“The first batch has arrived at the airport in Jesionka” in southwestern Poland, Major Przemyslaw Lipczynski said, adding that the bulk of a contingent of 1,700 U.S. soldiers would come “soon”. He said the soldiers who arrived on Saturday were from the 82nd Division.

","U.S. soldiers arrived in Poland on Saturday as part of NATO moves to send in extra troops over fears that Russia could invade Ukraine, a Polish army spokesman told AFP .

“The first batch has arrived at the airport in Jesionka” in southwestern Poland, Major Przemyslaw Lipczynski said, adding that the bulk of a contingent of 1,700 U.S. soldiers would come “soon”. He said the soldiers who arrived on Saturday were from the 82nd Division.

",International News
THE HINDU,2022-02-05 00:00:00,"Prime Volleyball League | Black Hawks begins with easy win Kochi Blue Spikers seemed to bank too much on skipper Karthik Published - February 05, 2022 10:49 pm IST - HYDERABAD","Hosts Hyderabad Black Hawks scored a convincing 15-12, 15-11, 15-11, 15-10, 13-15 over Kochi Blue Spikers in the inaugural match of the Rupay Prime Volleyball League here on Saturday.

Played without spectators, not allowed in view of the pandemic, the match began on an even note with the teams levelling the scores quite a few times before Hyderabad surged ahead with attacker Rohit Kumar coming up with some telling smashes.

","Hosts Hyderabad Black Hawks scored a convincing 15-12, 15-11, 15-11, 15-10, 13-15 over Kochi Blue Spikers in the inaugural match of the Rupay Prime Volleyball League here on Saturday.

Played without spectators, not allowed in view of the pandemic, the match began on an even note with the teams levelling the scores quite a few times before Hyderabad surged ahead with attacker Rohit Kumar coming up with some telling smashes.

",Sports
